pokedex,name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
760,Bewear,Strong Arm Pokemon,normal,fighting,"['Fluffy', 'Klutz', 'Unnerve']",50,2.1,135,500,120,125,80,55,60,60,70,70,7,0,3840,1000000,0.5,0.5,1,1,2,2,1,2,0,1,1,1,1,1,2,0.5,1,1
761,Bounsweet,Fruit Pokemon,grass,,"['Leaf Guard', 'Oblivious', 'Sweet Veil']",0,0.3,3.2,210,42,30,38,30,38,32,70,235,7,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
762,Steenee,Fruit Pokemon,grass,,"['Leaf Guard', 'Oblivious', 'Sweet Veil']",0,0.7,8.2,290,52,40,48,40,48,62,70,120,7,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
763,Tsareena,Fruit Pokemon,grass,,"['Leaf Guard', 'Queenly Majesty', 'Sweet Veil']",0,1.2,21.4,510,72,120,98,50,98,72,70,45,7,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
764,Comfey,Posy Picker Pokemon,fairy,,"['Flower Veil', 'Triage', 'Natural Cure']",24.6,0.1,0.3,485,51,52,90,82,110,100,70,60,7,0,5120,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
765,Oranguru,Sage Pokemon,normal,psychic,"['Inner Focus', 'Telepathy', 'Symbiosis']",50,1.5,76,490,90,60,80,90,110,60,70,45,7,0,5120,1250000,2,2,1,1,1,1,1,1,0,1,1,1,1,1,0.5,1,1,1
766,Passimian,Teamwork Pokemon,fighting,,"['Receiver', 'Defiant']",50,2,82.8,490,100,120,90,40,60,80,70,45,7,0,5120,1250000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
767,Wimpod,Turn Tail Pokemon,bug,water,['Wimp Out'],50,0.5,12,230,25,35,40,20,30,80,70,90,7,0,5120,1000000,1,1,1,2,1,0.5,1,2,1,1,0.5,0.5,1,1,1,2,0.5,0.5
768,Golisopod,Hard Scale Pokemon,bug,water,['Emergency Exit'],50,2,108,530,75,125,140,60,90,40,70,45,7,0,5120,1000000,1,1,1,2,1,0.5,1,2,1,1,0.5,0.5,1,1,1,2,0.5,0.5
769,Sandygast,Sand Heap Pokemon,ghost,ground,"['Water Compaction', 'Sand Veil']",50,0.5,70,320,55,55,80,70,45,15,70,140,7,0,3840,1000000,0.5,2,1,0,1,0,1,1,2,2,1,2,0,0.25,1,0.5,1,2
770,Palossand,Sand Castle Pokemon,ghost,ground,"['Water Compaction', 'Sand Veil']",50,1.3,250,480,85,75,110,100,75,35,70,60,7,0,3840,1000000,0.5,2,1,0,1,0,1,1,2,2,1,2,0,0.25,1,0.5,1,2
771,Pyukumuku,Sea Cucumber Pokemon,water,,"['Innards Out', 'Unaware']",50,0.3,1.2,410,55,60,130,30,130,5,70,60,7,0,3840,800000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
772,Type: Null,Synthetic Pokemon,normal,,['Battle Armor'],,1.9,120.5,534,95,95,95,95,95,59,0,3,7,0,30720,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
773,Silvally,Synthetic Pokemon,normal,,['RKS System'],,2.3,100.5,570,95,95,95,95,95,95,0,3,7,0,30720,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
774,Minior,Meteor Pokemon,rock,flying,['Shields Down'],,0.3,40,500,60,100,60,100,60,120,70,30 (Meteorite)255 (Core),7,0,6400,1059860,0.5,1,1,2,1,1,0.5,0.5,1,1,0,2,0.5,0.5,1,2,2,2
775,Komala,Drowsing Pokemon,normal,,['Comatose'],50,0.4,19.9,480,65,115,65,75,95,65,70,45,7,0,5120,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
776,Turtonator,Blast Turtle Pokemon,fire,dragon,['Shell Armor'],50,2,212,485,60,78,135,91,85,36,70,70,7,0,5120,1000000,0.5,1,2,0.5,1,1,0.25,1,1,0.25,2,1,1,1,1,2,0.5,1
777,Togedemaru,Roly-Poly Pokemon,electric,steel,"['Iron Barbs', 'Lightningrod', 'Sturdy']",50,0.3,3.3,435,65,98,63,40,73,96,70,180,7,0,2560,1000000,0.5,1,0.5,0.5,0.5,2,2,0.25,1,0.5,4,0.5,0.5,0,0.5,0.5,0.25,1
778,Mimikyu,Disguise Pokemon,ghost,fairy,['Disguise'],50,0.2,0.7,476,55,90,80,50,105,96,70,45,7,0,5120,1000000,0.25,1,0,1,1,0,1,1,2,1,1,1,0,1,1,1,2,1
779,Bruxish,Gnash Teeth Pokemon,water,psychic,"['Dazzling', 'Strong Jaw', 'Wonder Skin ']",50,0.9,19,475,68,105,70,70,70,92,70,80,7,0,3840,1000000,2,2,1,2,1,0.5,0.5,1,2,2,1,0.5,1,1,0.5,1,0.5,0.5
780,Drampa,Placid Pokemon,normal,dragon,"['Berserk', 'Sap Sipper', 'Cloud Nine']",50,3,185,485,78,60,85,135,91,36,70,70,7,0,5120,1000000,1,1,2,0.5,2,2,0.5,1,0,0.5,1,2,1,1,1,1,1,0.5
781,Dhelmise,Sea Creeper Pokemon,ghost,grass,['Steelworker'],,3.9,210,517,70,131,100,86,90,40,70,25,7,0,6400,1000000,1,2,1,0.5,1,0,2,2,2,0.5,0.5,2,0,1,1,1,1,0.5
782,Jangmo-o,Scaly Pokemon,dragon,,"['Bulletproof', 'Soundproof', 'Overcoat']",50,0.6,29.7,300,45,55,65,45,45,45,70,45,7,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
783,Hakamo-o,Scaly Pokemon,dragon,fighting,"['Bulletproof', 'Soundproof', 'Overcoat']",50,1.2,47,420,55,75,90,65,70,65,70,45,7,0,10240,1250000,0.5,0.5,2,0.5,4,1,0.5,2,1,0.5,1,2,1,1,2,0.5,1,0.5
784,Kommo-o,Scaly Pokemon,dragon,fighting,"['Bulletproof', 'Soundproof', 'Overcoat']",50,1.6,78.2,600,75,110,125,100,105,85,70,45,7,0,10240,1250000,0.5,0.5,2,0.5,4,1,0.5,2,1,0.5,1,2,1,1,2,0.5,1,0.5
785,Tapu Koko,Land Spirit Pokemon,electric,fairy,"['Electric Surge', 'Telepathy']",,1.8,20.5,570,70,115,85,95,75,130,70,3,7,1,3840,1250000,0.5,0.5,0,0.5,1,0.5,1,0.5,1,1,2,1,1,2,1,1,1,1
786,Tapu Lele,Land Spirit Pokemon,psychic,fairy,"['Psychic Surge', 'Telepathy']",,1.2,18.6,570,70,85,75,130,115,95,70,3,7,1,3840,1250000,1,1,0,1,1,0.25,1,1,2,1,1,1,1,2,0.5,1,2,1
787,Tapu Bulu,Land Spirit Pokemon,grass,fairy,"['Grassy Surge', 'Telepathy']",,1.9,45.5,570,70,130,115,85,95,75,70,3,7,1,3840,1250000,1,0.5,0,0.5,1,0.5,2,2,1,0.5,0.5,2,1,4,1,1,2,0.5
788,Tapu Fini,Land Spirit Pokemon,water,fairy,"['Misty Surge', 'Telepathy']",,1.3,21.2,570,70,75,115,95,130,85,70,3,7,1,3840,1250000,0.5,0.5,0,2,1,0.5,0.5,1,1,2,1,0.5,1,2,1,1,1,0.5
789,Cosmog,Nebula Pokemon,psychic,,['Unaware'],,0.2,0.1,200,43,29,31,29,31,37,0,45,7,1,30720,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
790,Cosmoem,Protostar Pokemon,psychic,,['Sturdy'],,0.1,999.9,400,43,29,131,29,131,37,0,45,7,1,30720,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
791,Solgaleo,Sunne Pokemon,psychic,steel,['Full Metal Body'],,3.4,230,680,137,137,107,113,89,97,0,45,7,1,30720,1250000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
792,Lunala,Moone Pokemon,psychic,ghost,['Shadow Shield'],,4,120,680,137,113,89,137,107,97,0,45,7,1,30720,1250000,1,4,1,1,1,0,1,1,4,1,1,1,0,0.5,0.5,1,1,1
793,Nihilego,Parasite Pokemon,rock,poison,['Beast Boost'],,1.2,55.5,570,109,53,47,127,131,103,0,45,7,1,30720,1250000,0.5,1,1,1,0.5,1,0.5,0.5,1,1,4,1,0.5,0.25,2,1,2,2
794,Buzzwole,Swollen Pokemon,bug,fighting,['Beast Boost'],,2.4,333.6,570,107,139,139,53,53,79,0,25,7,1,30720,1250000,0.5,0.5,1,1,2,0.5,2,4,1,0.5,0.5,1,1,1,2,1,1,1
795,Pheromosa,Lissome Pokemon,bug,fighting,['Beast Boost'],,1.8,25,570,71,137,37,137,37,151,0,255,7,1,30720,1250000,0.5,0.5,1,1,2,0.5,2,4,1,0.5,0.5,1,1,1,2,1,1,1
796,Xurkitree,Glowing Pokemon,electric,,['Beast Boost'],,3.8,100,570,83,89,71,173,71,83,0,30,7,1,30720,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
797,Celesteela,Launch Pokemon,steel,flying,['Beast Boost'],,9.2,999.9,570,97,101,103,107,101,61,0,25,7,1,30720,1250000,0.25,1,0.5,2,0.5,1,2,0.5,1,0.25,0,1,0.5,0,0.5,1,0.5,1
798,Kartana,Drawn Sword Pokemon,grass,steel,['Beast Boost'],,0.3,0.1,570,59,181,131,59,31,109,0,255,7,1,30720,1250000,1,1,0.5,0.5,0.5,2,4,1,1,0.25,1,1,0.5,0,0.5,0.5,0.5,0.5
799,Guzzlord,Junkivore Pokemon,dark,dragon,['Beast Boost'],,5.5,888,570,223,101,53,97,53,43,0,15,7,1,30720,1250000,2,0.5,2,0.5,4,2,0.5,1,0.5,0.5,1,2,1,1,0,1,1,0.5
800,Necrozma,Prism Pokemon,psychic,,['Prism Armor'],,2.4,230,600,97,107,101,127,89,79,0,3,7,1,30720,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
801,Magearna,Artificial Pokemon,steel,fairy,['Soul-Heart'],,1,80.5,600,80,95,115,130,115,65,0,3,7,1,30720,1250000,0.25,0.5,0,1,0.5,1,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,1,1
